route_id,service_id,trip_id,trip_headsign,block_id,trip_short_name,shape_id,jp_trip_desc
302001,東部西部三谷大塚火曜・木曜・金曜・土曜,2東部西部三谷大塚火曜・木曜・金曜・土曜_11時05分_系統302001,図書館,,,302001,
302001,東部西部三谷大塚火曜・木曜・金曜・土曜,2東部西部三谷大塚火曜・木曜・金曜・土曜_13時55分_系統302001,図書館,,,302001,
401001,東部西部三谷大塚火曜・木曜・金曜・土曜,2東部西部三谷大塚火曜・木曜・金曜・土曜_07時20分_系統401001,三谷駅北口,,,401001,
401002,東部西部三谷大塚火曜・木曜・金曜・土曜,2東部西部三谷大塚火曜・木曜・金曜・土曜_08時10分_系統401002,三谷駅北口,,,401002,
401002,東部西部三谷大塚火曜・木曜・金曜・土曜,2東部西部三谷大塚火曜・木曜・金曜・土曜_10時30分_系統401002,三谷駅北口,,,401002,
401002,東部西部三谷大塚火曜・木曜・金曜・土曜,2東部西部三谷大塚火曜・木曜・金曜・土曜_14時15分_系統401002,三谷駅北口,,,401002,
402001,東部西部三谷大塚火曜・木曜・金曜・土曜,2東部西部三谷大塚火曜・木曜・金曜・土曜_09時20分_系統402001,三谷駅北口,,,402001,
402001,東部西部三谷大塚火曜・木曜・金曜・土曜,2東部西部三谷大塚火曜・木曜・金曜・土曜_13時05分_系統402001,三谷駅北口,,,402001,
402001,東部西部三谷大塚火曜・木曜・金曜・土曜,2東部西部三谷大塚火曜・木曜・金曜・土曜_15時25分_系統402001,三谷駅北口,,,402001,
501001,東部西部三谷大塚火曜・木曜・金曜・土曜,2東部西部三谷大塚火曜・木曜・金曜・土曜_08時10分_系統501001,三河大塚駅,C,,501001,
501001,東部西部三谷大塚火曜・木曜・金曜・土曜,2東部西部三谷大塚火曜・木曜・金曜・土曜_10時10分_系統501001,三河大塚駅,C,,501001,
501001,東部西部三谷大塚火曜・木曜・金曜・土曜,2東部西部三谷大塚火曜・木曜・金曜・土曜_13時10分_系統501001,三河大塚駅,D,,501001,
501001,東部西部三谷大塚火曜・木曜・金曜・土曜,2東部西部三谷大塚火曜・木曜・金曜・土曜_15時10分_系統501001,三河大塚駅,D,,501001,
502001,東部西部三谷大塚火曜・木曜・金曜・土曜,2東部西部三谷大塚火曜・木曜・金曜・土曜_09時10分_系統502001,三河大塚駅,C,,502001,
502001,東部西部三谷大塚火曜・木曜・金曜・土曜,2東部西部三谷大塚火曜・木曜・金曜・土曜_11時10分_系統502001,三河大塚駅,C,,502001,
502001,東部西部三谷大塚火曜・木曜・金曜・土曜,2東部西部三谷大塚火曜・木曜・金曜・土曜_14時10分_系統502001,三河大塚駅,D,,502001,
503001,東部西部三谷大塚火曜・木曜・金曜・土曜,2東部西部三谷大塚火曜・木曜・金曜・土曜_08時40分_系統503001,三河大塚駅,C,,503001,
503001,東部西部三谷大塚火曜・木曜・金曜・土曜,2東部西部三谷大塚火曜・木曜・金曜・土曜_09時40分_系統503001,三河大塚駅,C,,503001,
503001,東部西部三谷大塚火曜・木曜・金曜・土曜,2東部西部三谷大塚火曜・木曜・金曜・土曜_10時40分_系統503001,三河大塚駅,C,,503001,
503001,東部西部三谷大塚火曜・木曜・金曜・土曜,2東部西部三谷大塚火曜・木曜・金曜・土曜_11時40分_系統503001,三河大塚駅,C,,503001,
503001,東部西部三谷大塚火曜・木曜・金曜・土曜,2東部西部三谷大塚火曜・木曜・金曜・土曜_13時40分_系統503001,三河大塚駅,D,,503001,
503001,東部西部三谷大塚火曜・木曜・金曜・土曜,2東部西部三谷大塚火曜・木曜・金曜・土曜_14時40分_系統503001,三河大塚駅,D,,503001,
503001,東部西部三谷大塚火曜・木曜・金曜・土曜,2東部西部三谷大塚火曜・木曜・金曜・土曜_15時40分_系統503001,三河大塚駅,D,,503001,
